bare	accented	translations_en	translations_de
догола		naked	
ничтожно			
партнерство			
порознь		separately, apart	getrennt, abgesondert, einzeln
удила		bit	
легально			
платяной			
нечёсаный		dishevelled, unkempt	
фетровый		Adjective of фетрфетровая	Filz-
опанасенко			
несолидный			
привлекаться			angezogen werden
вынужденно			
суматошный		bustling, given to fussing	
перекрестие			
физкультурник		athlete	Sportler
сурик		minium, red lead	
нашатырь		sal ammoniac, ammonium chloride	
неубранный		untidy, unharvested	
люмпен			
саенко			
местно			
вопросик			
гулин			
ату			
женевский			
мосфильм			
призовой			
листовой			
хоромы		mansion	veraltet     großes Wohnhaus wohlhabender Leute; Gemächer
недешевый			
плейбой			
ош			
разлитой			
таллиннский			
юнеско		Unesco, UNESCO	
англо			
сосновка			
воронина			
сидеться			
дюбуа			
эксклюзивный			
радиотелефон		radio-telephone	
голодно			
мгб			
бежецкий			
млекопитающее			
оценивающе			
фаянсовый		Adjective of фаянсфаянсовая	Steingut-
нереально			
вставной			
уделяться			
навыкате			
нептун			
карпович			
аляска		Alaska	Alaska
буйно			
изысканно			
фанк			
неконтролируемый			
пусковой		starting	
прокопенко			
нетипичный			
неопознанный		unidentified	
консервированный			
включительно		inclusive	
становой			
кунин			
росвооружение			
молчком			
взаправду		really, in truth, indeed	
сызнова		anew, afresh	
талиб			
сельпо		village general stores	
зычно			
лдпр			
потерянно			
отменно			
проседь		streak of grey	ergrautes Haar
трофический		trophic	
телек			
мана			
виртуозно			
новосибирский			
надсадно			
ленобласть			
репрессированный			
идейно			
эл	эл		
прелестно			
замечаться		become apparent	
отважно			
образующая			
гендиректор			
вах			
напропалую		recklessly, desperately	
лаконично			
зенки			
сочно			
эльба			die Elbe
нелюди		monsters	
телевизионщик		TV-man	
шпагат		string, cord, twine, the splits	Bindfaden, Spagat
информатор		informant	
плоско			
иркутский			
рьяно		with zeal, zealously	
гринев			
распечатка			
всяко			
рабфак		rabfak	
единожды		once only, on one occasion only	
караться			
черновой		rough, draft	
ниссан			
пополудни		in the afternoon, post meridiem	
женски			
чернозём		chernozem, black earth	Schwärzerde
завитой		waved, curled, frizzled, crimped	
обходной			
кунцево			
подчистую		without remainder	
супчик			
фанерка			
векшин			
брючки			
ужо		later, by and by	
элитарный			elitär
горьковский			
власы			
панов			
шукшина			
адаптироваться			
балканы			
тамбовский			
нечисто			
елисейский			
мюзикл		musical	Musical
останкино			
похрустывать			
младшенький			Junior
мореходка			
общепит		public catering	
шамраев			
львовский			
гагра			
подмостки		scaffolding, staging, stage, boards	Bühne, Bretter
приборный		instrument	
казахстанец			
радикально			radikal
веймарский			
рельефный		relief, raised, vivid, striking	Relief-, erhaben, plastisch
фаланга		phalanx, phalange	
насильственно			
наградной		bonus, gratuity	
компакт			
секундочка			
жирно		fatly, greasily	
розыскной			
кофр			
сенцы			
кокорин			
вдумчиво			
козырной		Adjective of козырькозырная	
рожденье			
бардачок			
шу			
фешенебельный		fashionable	
гадко			
оформиться			sich herausbilden, eingestellt werden
новобрачный		bridegroom	
ритмично			
фамильярный		unceremonious, familiar	
кинематографический		cinematographic	
самарский			
величаво			
люто			
напористо			
шлях		high road	
нарва			
веткин			
навылет		through	
среднестатистический		average	
волосяной		Adjective of волосволосяной	
вольготно		in freedom	
бдительно			
хау			
паб			
инфицированный			
фантастичный		fabulous	
стройбат			
низовой		lower, situated downstream, local	
сконфузить		disconcert, embarrass, put out	
топографический		topographic	topographisch
кровопотеря			
мюнхенский			
серебрянский			
фря			
ниц			
колин			
демонстрироваться			
коваленко			
фанатичный		fanatic	fanatisch
шаламов			
крениться		heel, list, careen	
полати		polaty	
ксерокс		Xerox	
многочасовой			
неплотно		not closely, not tightly	
барашкин			
кур			
авизо		letter of advice, aviso, advice boat	
самовыражение		self-expression	
слабак		weakling	
фольксваген			
абхазски			
панченко			
скоренько			
охотский			
потенциально			
артем			
расстрельный			
отыграться			zurückgewinnen, heimzahlen
придаваться			
утомительно		tiresomely, wearisomely	
онэксимбанк			
поделом			
фланелевый		Adjective of фланельфланелевая	
невысоко			
филфак			
иерусалимский			
переносимость			
баркин			
анзор			
узнаваемый			
похудание			
изучаться			
балтия			Baltikum
гэс			
нинкин			
помногу		in plenty	
физрук			
зримо			
грушин			
послеоперационный			
нетрадиционный			nicht traditionell
камфара		camphor	
складской		warehouse	
родос			
кутузовский			
наружно		outwardly	
гвалт		uproar, rumpus, hubbub, row	
вологда			
обувной		Adjective of обувьобувной	Schuh-
межличностный			
горобец			
приватизировать			
противостоящий			
судьбоносный			
лефортово			
пензенский			
связьинвест			
неточно			
лапник		fir-twigs	
устно		orally, verbally, by word of mouth	
неоконченный		unfinished	nicht beendet, unvollendet, nicht abgeschlossen
предостерегающе			
квт			
панталоны		trousers, drawers, knickers, panties	
третьяковка			
субъективно			
гуторов			
гулько			
нетвёрдо		not firmly, not for certain	
четвертной			
чита			
белоусенко			
лоск		lustre, gloss	
фосфоресцировать		phosphoresce	
фотоснимок		photograph	Aufnahme, Lichtbild
ноосфера			
биг			
еэс			
возлагаться			
закладываться			
вразнобой		discordantly	
безбожно			
еженедельно		weekly, every week	
хвать			
фальсификатор		falsifier, adulterator	
безраздельно		undividedly, completely, whole-heartedly	
шаровой		ball, globe, globular	
фиксированный			
дотоле		until then, hitherto	
петровка			
невысказанный		unexpressed, unvoiced, unsaid, hidden, secret	
сказочно			
навель			
щебет		twitter, chirp	Zwitschern, Gezwitscher
ленэнерго			
фортепьяно		piano, upright piano	Klavier
неслыханно			
постыдно			
автоматизированный		automated, automatized	automatisch
спозаранку		very early	
информационно			
упоённый		intoxicated, thrilled, enraptured, in raptures	
утомленно			
влксм			
универсам		self-service store	Kaufhalle, Supermarkt
мочеиспускательный			
фотокопия		photocopy, xerox	Fotokopie
высокооплачиваемый		highly paid	gutbezahlt
лубянский			
дескриптор			
спинномозговой		spinal	
завороженно			
восемнадцатилетний		of eighteen years, eighteen-year, -old	
отпускной			Urlaubs-
пульсатилла			
бадин			
корректива			
францисканец			
политико			
хоп			
негустой		thin, watery	
грациозно		gracefully	
дрифтер			
телефонистка		telephonist, telephone girl	Telefonistin
вброд			
кача			
кузенков			
останкинский			
ординаторский			
бакалдин			
неофициально			
рудольф			
ишемический			
уренгой			
иссык			
натощак		on an empty stomach	
высокотехнологичный			
психофизиологический		psychophysiological	
взводной			
финансироваться			
дровишки			
отраслевой		Adjective of отрасльотраслевое	
вполоборота		half-turned, half-face	
занятно			
театрально			
киргизия			Kirgisien
вдосталь			
каменье			
бесстыдно			
ртр			
шлемофон		helmet with earphones, intercom head-set, combined head-set and laryngophone	
аффективный		highly emotional	
тбилисский			
вхолостую			
одинёшенек		quite alone	
антверпен			
мостовский			
предприниматься			
завидно		envy	
флорида			
петин			
подтрунивать		chaff, banter, kid	spötteln, sich lustig machen
адан			
спутниковый		satellite	
тоо			
кеш			
едко			
занюхать			
учебно			
третьяковский			
судебно			
второпях		hastily, in haste, hurriedly	in der Eile
документально			
лифтёр			
пра			
скрупулезно			
кочевой		nomad, nomadic, migratory	Nomaden-
жирок			
бестактно			
гб			
кэт			
вплавь		swimming	
лепной		modelled, moulded	
мафиозный			
нюрнбергский			
бакинский			
узловой		main, nodal	
фредди			
невпроворот		a lot, a great deal	
тэц			
праздно		idly	
эм	эм		
фант		forfeit	Pfand
информированный		informed	
удрученно			
нераскрытый			
психотропный			
уголовно			kriminell, strafrechtlich
парафин		paraffin	
манатки		possessions, goods and chattels, bits and pieces	
засветло		before nightfall, before dark	noch bei Tageslicht, vor Anbruch der Dunkelheit
царскосельский			
полуправда			
щавель		oxalate sorrel	Sauerampfer
негоже			
сербия			Serbien
вафельный		waffle	
бавария			Bayern
невыясненный		obscure, not clear, not cleared up, uncertain	
взаперти		locked up, under lock and key, in seclusion	
втихомолку		on the quiet, on the sly, without saying a word	
красочно			
флакончик			
братски		fraternally, like a brother, like brothers	
адекватно			
творчески			
аюпов			
лимфа		lymph	
сверхсекретный		top secret	
финляндский			
сферический		spherical	sphärisch
бюджетник			
филателист		philatelist, stamp collector	Philatelist, Briefmarkensammler
неспецифический			
партбюро			
бронетехника			
рейнджер			
заслуженно		deservedly	
психоаналитик		psychoanalyst	
дерьмовый			
златой		golden	
морс		juice	Fruchtsaftgetränk
поощряться			
вскачь		at a gallop, full gallop	im Galopp
примериться			
снежно			
настороже			
неготовность			
развязно			
девятнадцатилетний		of nineteen-year, of nineteen, nineteen-year-old	
абы		provided that, as long as	
синхронно		synchronously	
осознанно			
фургончик			
периферийный			
ястржембский			
филькин			
трио		trio	Trio
скользко			es ist glatt
оперуполномоченный			
автостоянка			
иронично			
улавливаться			
ежечасно		hourly, every hour	
двадцатью			
беспроводный			
пропорционально		in proportion	
долгушин			
поддатый			
солдатски			
акакий			
германо			
неразумно			
тета			
кишиневский			
жинка			
сытно		well	
икарус			
мелия			
афишировать		parade, make a show	zur Schau stellen, anpreisen, Reklame machen
польски			
алтухов			
саж			
невтерпёж			
толсто			
краснодарский			
гайда			
баста		stop; that' s enough	
нажитое			
фамильярность		liberties, unceremoniousness, familiarity	
загорск			
вмф			
невыспавшийся		sleepy	
фантастически			
подписной		subscription	
морт			
славкин			
ужгород			
дьявольски		devilishly, awfully, fearfully, confoundedly	
нижегородец			
реализованный			
фанатический		fanatical	
негаданно			
фигаро		bolero	
спецподразделение			
фатальный		fatal	fatal, verhängnisvoll, unausweichlich
двадцатка			
докрасна			
недлинный			
избираться			
потемкина			
петропавловка			
васюков			
въездной		entrance	
пелевин			
шифровать		encipher	chiffrieren, verschlüsseln
ведьмин			
образованщина			
послужной			
шарфик			
приглашаться			
ахтарский			
норильский			
дискомфорт		discomfort	
ракетоплан		rocket glider, boost-glide aircraft	
гуляние			
эрика			
мзда		recompense, bribe	
лужок			
очертя			
узко		narrowly, tightly	
зыкина			
геройски			
стратегически			
людно			
деланно			
астория			
суставной		articulate	
инфицирование			
вширь		in breadth	
соты		honeycomb	Honigscheibe, Honigwabe, Zellen
николо			
ленинск			
поздоровиться			
ква			
гатчинский			
невидный		invisible, insignificant, plain	
фрунзенский			
зи			
наперво			
дьячук			
буровой		boring	Bohr-
житомир			
односложно		monosyllabically	
дезинфицирующий		disinfectant	Desinfektions-
берман			
слайд			Dia, Diapositiv
нервишки			
денно			
предсказуемый			
сухоруков			
нефтепродукт		oil product	
наполеоновский			
талантливо		ably, finely	
сеульский			
ленсовет			
кафедральный		cathedral	Lehrstuhl-
чумный			
терентьевич			
диффузный			
истерично			
фиговый		fig	
сириус		Sirius, Dog-star	
сердешный			
файловый			
вовек		for ever, never	
всенародно		publicly	
больничка			
соловецкий			
уголья			
похвально			
гогот		cackle, honk, loud laughter, roars of laughter, guffaw	
инженерно			
актау			
спель			
уссурийский			
фаршированный		stuffed	gefüllt
хозяйственно			
кипу			
незаслуженно		undeservedly, wrongly	unverdient, unverdienterweise
прослушиваться			
суховато			
отбивной		cutlet	
холдинг		holding company, corporate group	
мчс			
драпануть		clear out, scarper	
иже			
перчик			
отфыркиваться			
пермь			
моссовет		Moscow Soviet	
всмятку			
униженно			
фок		foresail	
фольклорный		Adjective of фольклор	Folklore
поварской		Adjective of повар	
цдл			
замыкающий			
темновато			
боулдер			
кряду			
ошиваться		hang about, loaf	
гарантироваться			
каллиграфический		calligraphic	
нощно			
отморозок			
идиотски			
задарма			
сфабриковать		manufacture, produce, fabricate, forge	
внешнеэкономический		external economic	außenwirtschaftlich
тверь			
потапенко			
парфюмерный		Adjective of парфюмерияпарфюмерный	Parfümerie-
напускной		affected, assumed, feigned	gemacht, gekünstelt
фифа			
замдиректора			
торф		peat	Torf
жермен			
наизготовку			
офицерик			
юрин			
ботфорт			
государственно			
краснопресненский			
анфилада		suite	
навытяжку			
предо			
оксфорд			
тавда			
договорной			
фермерский		Adjective of фермерфермерский	
финт		trick, ruse, feint	
гипофиз			die Hypophyse
музыкально			
ларсен			
далековато			
джи			
нерешённый		unsettled, undecided	
павловск			
наклонясь			
ушлый			
антибактериальный			
внуково			
непрофессиональный			
артполк			
выслушиваться			
счастие			
розвальни		rozvalni	
доколе		until, as long as	
феерический		magical, enchanting, bewitching	
воспрять			
фигуральный		figurative, metaphorical, tropical	bildlich, übertragen
астраханский			
планетка			
минздрав			
фат		fop	
пли			
бандформирование			
бобик			
харт			
дорожно			
разводящий		corporal of the guard, guard commander	
войлок		thick felt	
профи			
вожатая			
стрессовый		stress	stressig, Stress-
пту			technische Berufsschule
госплан		Gosplan, State Planning Committee of the USSR	
контактировать			Kontakt aufnehmen, Kontakt haben, im Kontakt stehen
лукойл			
надрывно			
ломовой		dray, drayman, carter	
натовский			
похоронка			
визави		opposite, facing, vis-a-vis, the person facing	das Gegenüber
дерматин		leatherette	
дымно			
деев			
высококвалифицированный			hochqualifiziert
подострый			
газданов			
каменно			
расцениваться			
японски			
нпо			
полбеды		half the trouble, a small loss	
кунг			
зеленогорск			
амурский			
телепат		telepathy	
бульб			
зеркально			
салазки		sledge, toboggan, slide	
туран			
эллада			
нагишом		stark naked	nackt, splitternackt
понг			
коллективно		collectively	
нарвский			
челябинский			
лозанна			
срамной		shameless	
контры		dissent, disagreement	
грузински			
пристойно			
штрафник			
мелодично			
несбывшийся			
студебеккер			
подноготная		the whole truth, all there is to know	
шифровальщик		cipher officer	
вполуха			
бэби			
живописно			
активированный		activated	aktiviert
осмысленно			
комфортный			komfortabel
минимально			
окова			
перестроечный			
химки			
серовато			
машиностроительный		machine-building	Maschinenbau-
широкомасштабный			
узкоколейка		narrow-gauge railway	Schmalspurbahn, Kleinbahn
общевойсковой		common to all arms	
фотокорреспондент		photographer	Bildberichterstatter
натянуто			
неподъемный			
трансформироваться			
сиречь			
водоканал			
стрекот		chirr, rattle, chatter	
ноутбук		laptop, notebook	Laptop, Notebook
срабатывание			
магаданский			
подмен			
сбс			
пламень			
весомо			
сена			die Seine
коренья		roots	
впросак			
дюже			
премного		very much, extremely	
классно			
свирский			
главбух			
замоскворечье			
лифтовый			
поставляться			
хохмач			
расшифровывать		decipher, decode, interpret	entziffern, entschlüsseln, enträtseln
тяжелобольной			
желчно			
печерский			
госкомитет			
гречески			
генетически			
вручаться			
хозблок			
ляп			
дивно		marvellously, wonderfully	
мкад			
движенье			
сообразно			
дефекация			
дрожки		droshky	
пыльно		it is dusty	
концентратор			
ненаписанный			
гибко			
энергосистема		power system	
новодевичий			
спросонок		being only half-awake	schlaftrunken, vom Schlaf benommen
ментовский			
задушевно			
васькин			
палдиски			
десятеро		ten	
андрон			
кембридж			
сизиф			
необъясненный			
немецко			
конфликтовать		clash come up	
броском		with one throw	
органично			
впятером		five	zu fünft
оренбургский			
нафталин		naphthalene, naphthaline, flake camphor, camphor bails, moth-balls	
разъездной		travelling	
троянский		Trojan	
тюменский			
шикалов			
письмена		characters, letters	
вдрызг			
олим			
беговой			Renn-
эфедрин			
попарно		in pairs	paarweise, je zu zweit
джей			
буферный		Adjective of буфербуферное	
квашнин			
отсмеяться			
зеландия			
винницкий			
инициировать			
кудимов			
объятье			
фармацевтический		pharmaceutical	pharmazeutisch
мосье			
галилейский			
нескоро			
мурманский			
непропорциональный		disproportionate	unproportional, unverhältnismäßig
касательно		concerning	
фапси			
промышленно			
дыханье			
неблизкий			
председательствующий		chairman	
бассейный			
преследоваться			
мимолетно			
вразвалочку			
пос			
анвар			
фигурист		figure skater	Eiskunstläufer, Kunstläufer
каре		square	
нефритовый			
вт			
наново		anew	
перси			
дестабилизация			
арзамас			
эврика			
кадиллак			
стабильно			
негласно			
навыпуск			
конфетный		Adjective of конфетаконфетная	
релиз			
измаил			
самореализация			
сверхдержава			
россказни		cock-an-bull story, yarn	Geschwätz, Faseleien
пашкин			
вкривь		aslant, wrongly, perversely	
таганрог			
сдерживание			
бетонированный			
конфессия			
сосновский			
фугасный		Adjective of фугасфугасный	
внутричерепной			
благоприятно			
вывихнутый		dislocated	
фуршет			
сунжа			
севастопольский			
кровоток			
симбирск			
добываться			
впритык		very close	
дробно			
деформировать		deform	
средне		middling, so-so	
целковый		one rouble	
ливанский		Lebanese	libanesisch
буг			
непонимающий			
игнорироваться			
заглотить			
заревой			
гиви			
брысь			
фоменко			
нечистоты		sewage	Unrat, Müll
неучтенный			
аоот			
бухара			Buchara
неподготовленный			
блокадник			
ковы			
послеродовой		post-natal	
гусинский			
форс		swagger, swank	
умильно			
конферансье		compere, master of ceremonies	Conferencier, Ansager
добротно			
сервисный			
флейтист		flutist	Flötenspieler, Flötenbläser
фальшивить		dissemble, be a hypocrite, be false, sing out of tune, play out of tune	unaufrichtig sein, heucheln, falsch spielen, falsch singen
цилиндрик			
знамо			
нейролептик			
манто		opera-cloak, mantle, coat	Damenmantel
пылко			
паховый			
брифинг			
портфельчик			
нерезидент			
дефективный		defective, handicapped	
лефортовский			
эстонски			
задорно			
планомерный		systematic, regular, planned, balanced	planmäßig
посеребрённый		silver-plated, silvered over	
ташкентский			
ваучерный			
ветрено		it is windy, frivolously	
гофрированный		crimped, goffered	
мытищи			
наказываться			
мус			
локтевой			
расформировать		break up, disband	auflösen
карнеги			
будапештский			
неразделенный			
полтава			
близоруко			
суеверно			
самоутверждаться			
морфин			
классифицировать		classify	klassifizieren
намедни		the other day, lately	
хаус			
нескладно		clumsily, awkwardly	
крестовский			
вчистую		finally	
таксофон			
гималаи			der Himalaja
ривьера			
эскимо		choc-ice	Eis am Stiel
маки			
интеллектуально			
кавасаки			
хасавюрт			
мегалополис			
разверзшись			
камуфляжный			
беспредельно			
каф			
вкладываться			
жасмин		jasmin, jessamin	Jasmin
дребезг			
щекотно		it tickles	
софт			
румяна		rouge	
этнографический		ethnographic	ethnographisch
роттердам			
сапрыкина			
либерально			
таврический			
иды		Ides	
впроголодь		half-starving	
дотошно			
перманганат			
видеозапись		videotape recording	Bildaufzeichnung
столбовой			
миазмы		miasma	
комполка			
реанимационный		reanimation	
герпес			
неуставной			
словеса			
инфантильный		infantile	infantil
вовне		outside	
лян			
подъездной			
манипулирование			
санитарно			
альфонс			
невостребованный		not called for, unclaimed	
сумской			
хлопотливо			
тормашки			
незапертый		not locked	
считыватель			
недолга			
макрос			
вашингтонский			
иол			
шикарно		smartly	
каспий			
иванушкин			
страшненький			
каунас			Kaunas
подольск			
одёжа		clothes	
райотдел			
неположенный			
класться			
издревле		of yore, from of old, since olden days	
ходко			
охи			
проформа		formality	
байконур			
рувд			
софит			
алданский			
донченко			
травмированный			
эфа			
трактоваться		be treated, be discussed	
антарктика		the Antarctic, the antarctic regions	die Antarktis
комплектующий			
вразвалку			
гоби			
подозреваться		be suspected	
нарасхват			
жизнеутверждающий		life-asserting, vital, optimistic	
немо			
доставляться			
прогрессирование			
демьян			
кокпит			
возводиться			
горяченький			
люберцы			
бутырки			
офисный			
силин			
шутовской		Adjective of шутшутовской	
усмешечка			
белецкая			
психотравмирующий			
выдвижной		sliding, telescopic	
экспериментально			
дремотно			
склифосовский			
краснорожий			
дрозофила			
торфяной		peat	Torf-
пестро			
востро			
капитоновна			
противоборствующий			
сыто			
фурманка			
интимно			
цок			
лиска			
слаженно			
сыпной			
кортикостероид			
тартарары			
биль			
лечебно			
арифмометр		arithmometer	
шифоньер		wardrobe	
преднизолон			
таймер			
муторно			
блефовать			
баевский			
интригующий			
отхождение			
подконвойный			
остеохондроз			
калькутта			Kalkutta
таллинский			
урывками		in snatches, by fits and starts	zwischendurch, in der Zwischenzeit
реформировать		reform	
вполовину		half	
максимовна			
ракетно			
курсовой		Adjective of курс	
коварно			tückisch, heimtückisch, hinterlistig
фланировать		saunter, stroll	
почетно			
поимённо		by name	namentlich
топограф		topographer	Topograph
федерал			
ответно			
бургундский			
держатель		holder, clamp, clutch	
самовоспроизводство			
ульяновский			
всход			
вразрез		counter to, contrary to	zuwider, gegen
маго			
чернобыльский			
стерин			
екатеринбургский			
медико			
запятки		footboard	
лимфаденит			
припоздниться			
отвесно		plumb, sheer	
физкультурный		Adjective of физкультура, sports	
раскурочить			
долгов			
математически			
прибалт			
лафа			
переквалифицироваться		train for a new profession	umschulen
детройт			
ангола			Angola
автокатастрофа			
дистрофический			
взмыленный		foamy, lathery	
царственно			
архипова			
джейн			
шустро			
доходчиво			
послереволюционный		post-revolutionary	
ущелие			
докукин			
обалдело			
баден			
шохина			
футурист		futurist	
посечь			
надавливание			
передозировка			
дозиметрист			
гаситься			
антимонопольный			
фанфара		fanfare, trumpet, bugle	
черемушки			
комфортно			
планомерно		systematically, regularly, according to plan	
назарет			
тирит			
телефончик			
регулироваться			
астахова			
особливо			
фигурант		super, extra, figurant	
отпускаться			
чумовой		crazy, half-witted	
выздоравливающий		convalescent	
раздвижной		extensible, sliding	
тчк			
дифтерия			Diphtherie
хореографический		choreographic	
эвон			
патефонный		gramophone	
патлы			
госбюджет		the State Budget	
аксай			
выплачиваться			
связно			
неосвещенный			
грозненский			
сафьян		morocco	
посерёдке			
заторможенность			
центровой		centre, central	
аянка			
великоватый			
емельян			
старчески			
чукотка			
мифологический		mythological	
аарон			
кофеек			
тюряга			
голо			
форсирование		forcing, speeding up	
версальский		Versailles	
опрятно			
подольский			
оффшорный			
бермудский			
экосистема			
обыденно			
втихую			
романтично			
бутафорский		sham, fake, phoney	
побегушки			
открывание			
любек			Lübeck
нелады		discord, variance, disagreement	
насухо		dry	
сызрань			
нереализованный			
таганский			
анфас		full face	
мниться			
ужесточение		toughening	
акмола			
гликозид			
прифронтовой		front, front-line	
несветский			
маргарет			
смотрины		bride-show	
наобум		at random	aufs Geratewohl, auf gut Glück
сторицей			
худющий			
пожизненно			
марафет			
головчинер			
подзащитный		client	Klient, Mandant
отказник			
междугородний			
блюхер			
беня			
вытяжной			
кэтрин			
фармакологический		pharmacological	
шекспировский			
фельдшерский		Adjective of фельдшер	
болонья		light nylon waterproof cloth, light nylon raincoat	
фосфорический		phosphorescent	Phosphor-, phosphorig
паркинг			
звездочёт		astrologer	
крыто			
черский			
гомера			
кронштадтский			
шумовой			
шефство		patronage	Patenschaft
зачарованно			
барри			
непопулярный		unpopular	
форцепс			
формуляр		form; record of service, library card, log-book	Formular
селезневый			
индифферентный		indifferent	
благотворно		beneficially	
спасенье			
фиат			
каневский			
инкомбанк			
гтк			
лейпцигский			
тпру			
конфиденциально		in confidence, confidentially	
клайд			
лясы			
отсюдова			
сафьяновый		morocco	
плоховато			
кофей			
модернизированный			
излагаться			
проглядываться			
неравномерно			
рассветать			
посевной		sowing	Saat-
предпочтительно		rather, preferably, in preference	vorzugsweise, bevorzugt
ножевой		Adjective of ножножевые	
фарватер		fairway, channel	Fahrwasser
недокуренный			
гипертрофированный		hypertrophied	
чернигов			
маловатый			
латиноамериканец			Lateinamerikaner
общеобразовательный		of general education	allgemeinbildend
бикфордов			
плоскогубцы		pliers	Flachzange
безуглов			
бердянск			
хаки		khaki	khakifarben
отбираться			
организованно		in an organized way	
ватин		sheet wadding	Watteline
сааремаа			
подкожно			
стрельна			
солнцевский			
корневой		Adjective of коренькорневая	
неэффективность			
общегородской		city	
благожелательно		with kindness, favourably	
перефразировать		paraphrase	
наощупь			
полтавский			
паршиво			
мультик			
эфемерный		ephemeral	
сванидзе			
транснациональный			
пугающе			
нестройно		dissonantly, discordantly	
прощально			
усваиваться			
горбунов			
ориентировочно		approximately, as a guide	ungefähr, annähernd
межконтинентальный		intercontinental	interkontinental
кафельников			
шевалье			
гемолитический			
вич			
метаморфоз		metamorphosis	
расшифровываться			
волховский			
финишировать		finish, come in	das Ziel erreichen, durch das Ziel gehen
обоего			
втуне		in vain	
исполняемый			
привольно			
авиасалон			
неопубликованный		unpublished	unveröffentlicht
лаврентьевна			
горловой		Adjective of горлогорловой	
пожечь		burn up, destroy by fire	
онега			
феноменально			
гляделка			
разводной			
пуленепробиваемый			
подшефный		under the patronage, supported, sponsored	Paten-, unter Patenschaft stehend
волгоградский			
анри			
восьмеро		eight	
ровер			
волоколамск			
борискин			
кишмя			
пинский			
сызмальства			
понизу		low, along the ground, close to the ground	
нефтеперерабатывающий		oil-processing, oil-refining	
компьютерщик			
скудно			
питься			
костин			
прошкин			
корниенко			
поздновато			
барокко		baroque	
игарка			
посереди			
телерадиокомпания			
отбрасываться			
офицерство		the officers	
дегтяренко			
электрофильтр			
фикс			
фырканье		snorting, sniffing	
василеостровский			
заволжск			
хлопотно			
волоколамский			
смирновский			
единолично			
отреставрировать			
хельсинкский			
рублевский			
исконно			
алдан			
терпенье			
поликарпович			
конфузливый		bashful, shy	
пущино			
лафет		gun-carriage	
оксфордский			
невкусно			
потовой			
генный			
купиться			
кельн			Köln
наудачу		on the off-chance	aufs Geratewohl, auf gut Glück
турфирма			
формалин		formalin	
галстучек			
экссудативный			
негосударственный		non-state	nicht-staatlich
першить			
фенол		phenol	
буфетчик		barman, bartender	
треугольничек			
затрубить		begin to trumpet, sound a trumpet	
вприсядку			
чкаловский			
неухоженный			
диссидентство			
катарина			
гвоздецкий			
подставляться			
дифференциальный		differential	
благостно			
несоблюдение		non-observance, inobservance	Nichtbefolgung
барышев			
волобуев			
испитой		emaciated, haggard, hollow-cheeked	
ложно			
губерман			
мюнхгаузен			
прозападный			
специфичный			
бытовка			
спецзаказ			
метафизик		metaphysician	
электронно			
омский			
пробивной		piercing, go-ahead, go-getting	
акселерация		acceleration	Akzeleration
киношный			
прованс			
припеваючи			
клейменов			
давыдовна			
прорезиненный		rubberized	
слюдяной		Adjective of слюда	
верноподданный		loyal subject	
факультетский		Adjective of факультет	
кормчий		helmsman, pilot	
неокрепший			
химически			
фальшивомонетчик		counterfeiter, coiner	
нестабильный		unstable	
зарайский			
помешивание			
рур			die Ruhr, das Ruhrgebiet
подзаряд			
никандров			
информативный			informativ
разнообразно			
пиелонефрит			
фанза		fanza, foulard	
муфта		muff, coupling, clutch, sleeve	
кузмич			
деньжонки		money, cash	
эгейский			
невыполненный			
парок			
неустановленный		unstated, unestablished, not fixed	
сверхзвуковой		supersonic	Überschall-
телекоммуникационный			
балахонцев			
спарта			
хлестко			
подспудно			
сфокусировать			
философический			
аморально			
фиалковый		violaceous	
рохлина			
невропатия		neuropathy	
взаимоисключающий			
нетривиальный			
бердичевский			
актуально			
сливной			
враки		nonsense, rubbish, idle talk, fibs, lies	
бричкин			
тихвинский			
силос		silo, silage	Silofutter, Gärfutter
корпусной		Adjective of корпус	
ужесточить		toughen, make tougher	
коломенский			
ментальность			
этнос			
ея			
измайловский			
заведеев			
межрегиональный			
ганкин			
фельетонист			
бордо		claret, Bordeaux, wine-coloured	weinrot
инвест			
спонтанно			
разнорабочий		unskilled labourer, odd-job man	
инфантилизм		infantilism	
малоэффективный		ineffective	
даровой		free, gratuitous	
мая			
спилберг			
погребной			
перль			
дистрофик			
божески			
абатуров			
чен			
приобретаться			
харбор			
каменский			
электронщик			
непроверенный			
аладдин			
представительский			
дневниковый			
дровни		wood-sledge	
ответственно			
саянский			
сильнодействующий		virulent, drastic	
добычин			
неквалифицированный		unskilled, unqualified	
этнография		ethnography, social anthropology	Ethnographie
кото			
фолликул		follicle	
рафинад		lump sugar	Würfelzucker
простреливаться		be exposed to fire	
шарья			
воркутинский			
диснейленд			
нерезкий			
соломонов			
маркетинговый			
топография		topography	Topographie, Geländekunde
сицилийский			
формулироваться			
рифмовать		rhyme	reimen
мястись			
госсекретарь		Secretary of state	
ашрам			
кучно			
общеукрепляющий			
пепино			
навыворот		inside out, wrong side out, the wrong way round	
рафинированный		purified, fine, refined	
марабу		marabou	
борисовка			
ереванский			
бормотанье			
алжир			Algerien, Algier
алешкин			
чувиха			
тифозный		typhus, typhoid, typhus patient	
метафорический		metaphorical, figurative	metaphorisch, bildlich
зацветать		blossom, break into bloom	blühen, Blüten treiben
расхристанный			
